route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,195136,A3-12-1-240902-a1b-0528,"Onkologijos ligoninė",0,1165246,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-01-1-240902-a1b-0551,"Onkologijos ligoninė",0,1165244,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-06-1-240902-a1b-0605,"Onkologijos ligoninė",0,1165247,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-02-1-240902-a1b-0620,"Onkologijos ligoninė",0,1165250,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-04-1-240902-a1b-0633,"Onkologijos ligoninė",0,1165252,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ab-0646,"Onkologijos ligoninė",0,1165248,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-05-1-240902-a1b-0657,"Onkologijos ligoninė",0,1165253,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-03-1-240902-a1b-0709,"Onkologijos ligoninė",0,1165251,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-09-1-240902-ab-0731,"Onkologijos ligoninė",0,1165249,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-10-1-240902-ab-0804,"Onkologijos ligoninė",0,1165243,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-08-1-240902-ab-0825,"Onkologijos ligoninė",0,1165254,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-11-1-240902-ab-0845,"Onkologijos ligoninė",0,1165245,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-12-1-240902-ab-0909,"Onkologijos ligoninė",0,1165246,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-06-1-240902-ab-0932,"Onkologijos ligoninė",0,1165247,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-01-1-240902-ab-0957,"Onkologijos ligoninė",0,1165244,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-02-1-240902-ab-1022,"Onkologijos ligoninė",0,1165250,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-04-1-240902-ab-1047,"Onkologijos ligoninė",0,1165252,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ab-1113,"Onkologijos ligoninė",0,1165248,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-09-1-240902-ab-1137,"Onkologijos ligoninė",0,1165249,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-10-1-240902-ab-1202,"Onkologijos ligoninė",0,1165243,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-12-1-240902-ab-1227,"Onkologijos ligoninė",0,1165246,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-11-1-240902-ab-1246,"Onkologijos ligoninė",0,1165245,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-06-1-240902-ab-1304,"Onkologijos ligoninė",0,1165247,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-01-1-240902-ab-1323,"Onkologijos ligoninė",0,1165244,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-02-1-240902-ab-1345,"Onkologijos ligoninė",0,1165250,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-04-1-240902-ab-1407,"Onkologijos ligoninė",0,1165252,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ab-1431,"Onkologijos ligoninė",0,1165248,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-08-1-240902-a1b-1449,"Onkologijos ligoninė",0,1165254,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-05-1-240902-a1b-1506,"Onkologijos ligoninė",0,1165253,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-10-1-240902-ab-1521,"Onkologijos ligoninė",0,1165243,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-03-1-240902-a1b-1538,"Onkologijos ligoninė",0,1165251,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-12-1-240902-ab-1552,"Onkologijos ligoninė",0,1165246,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-11-1-240902-ab-1611,"Onkologijos ligoninė",0,1165245,kaunas_bus_3_a-b,
